study	s	nu	nu_gamma	twoSN	approx_J22
Wiehe and Stephan 1992	NA	NA	1.3e-8	0.042951541850220265	NA
Li and Stephan 2006	0.0034999999999999996	7.5e-11	NA	NA	NA
Andolfatto 2007	1e-5	7.5e-10	3e-8	0.09911894273127753	1.5e-6
Macpherson et al 2007	0.01	3.6e-12	1e-7	0.33039647577092507	0.0010416666666666667
Jensen et al 2008	0.002	4e-11	4e-7	1.3215859030837003	3.75e-4
***	NA	2.343224337815811e-11	NA	NA	4.456252792992625e-4
